input,output
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Rip Slyme (often stylized as RIP SLYME) is a Japanese hip hop group. It is composed of four MCs; Ryo-Z, Ilmari, Pes & Su, and a DJ, Fumiya. Their sound derives its influences from old school hip hop and other hip hop such as The Pharcyde, De La Soul, Public Enemy, Jurassic 5, the Beastie Boys, DJ Premier and Leaders of the New School. <sep> Hypothesis: RIP SLYME is a group of four artist from Japan whose style of singing is like old school hip hop
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Mosiula Mea'alofa ""Lofa"" Tatupu (born November 15, 1982) is a former American football linebacker who played six seasons in the National Football League (NFL). He was an assistant linebackers coach with the Seattle Seahawks. He played college football for the University of Southern California (USC). Tatupu was drafted by the Seattle Seahawks in the second round of the 2005 NFL Draft. <sep> Hypothesis: Mosiula Mea'alofa ""Lofa"" Tatupu debuted his professional football career with the Seahawks
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Lamarck Island is a rocky island 250 m long, lying 300 m east of Petrel Island and 300 m north-east of Rostand Island in the Géologie Archipelago, off the Adélie Coast of Antarctica. It was charted in 1951 by the French Antarctic Expedition and named by them after Jean-Baptiste Lamarck, the French naturalist. <sep> Hypothesis: Lamarck Island is located closer to the north pole than the south pole.
output: ",Contradiction
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Libya TV (also known as Libya Al Ahrar TV) is a Libyan TV channel broadcast by satellite from its headquarters in Doha. The channel was created in 2011 during the Libyan Civil War. Its presents news, opinions, analysis, photo and video reports about Libya in specific and the region in a wider scope. It focuses on Libya’s revolution and future toward building a democratic state. <sep> Hypothesis: The Libyan Civil War started in 2008.
output: ",Neutral
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Simon Ambrose was the 2007 winner of the third series of the British version of reality TV show ""The Apprentice"", in which contestants compete for a £100,000-a-year job working for British business magnate Sir Alan Sugar. He is now Chairman of the London Contemporary Orchestra. <sep> Hypothesis: Simon Ambrose was on television prior to her role on the apprentice
output: ",Neutral
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Of Human Bondage is a 1934 American Pre-Code drama film directed by John Cromwell and is widely regarded by critics as the film that made Bette Davis a star. The screenplay by Lester Cohen is based on the 1915 novel of the same title by W. Somerset Maugham. The film was remade in 1946 and again in 1964. <sep> Hypothesis: Of Human Bondage was remade in 1946 and then one more time, one can guess the year in which it was remade again if you switch the last two numbers of the year 1946
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Franklin Martin Loew, DVM, PhD, (1939 in Syracuse, NY – 2003 in Boston, MA) was president of Becker College, dean of the College of Veterinary Medicine at Cornell University and dean of Tufts University School of Veterinary Medicine (now Tufts Cummings School of Veterinary Medicine). <sep> Hypothesis: Franklin Martin Loew only ever had 2 jobs in his whole life.
output: ",Neutral
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Left Hand Spring was a well-known watering stop on the old Chisholm Trail in present-day Blaine County, Oklahoma. The spring was named for ""Left Hand"", an Arapaho chief. Jesse Chisholm died there in 1868 and is buried nearby. His grave is marked with a granite historical marker. <sep> Hypothesis: Left Hand Spring was a well-known watering stop in an Arapaho chief.
output: ",Contradiction
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: The Home Depot, Inc. or Home Depot is an American home improvement supplies retailing company that sells tools, construction products, and services. The company is headquartered at the Atlanta Store Support Center in unincorporated Cobb County, Georgia (with an Atlanta mailing address). <sep> Hypothesis: The Home Depot sells table saws.
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Editing In the Mi(d)st is a ballet made by Miriam Mahdaviani to Oliver Knussen's ""The Way to Castle Yonder"" and excerpts from his ""Music for a Puppet Court"" and Aaron Jay Kernis' ""Overture in Feet and Meters"". The premiere took place June 21, 2002, as part of New York City Ballet's Diamond Project V at the New York State Theater, Lincoln Center. <sep> Hypothesis: The premier took place on the night of June 21, 2002.
output: ",Neutral
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Susarion (Greek: Σουσαρίων) was an Archaic Greek comic poet, was a native of Tripodiscus in Megaris (see Megara) and is considered one of the originators of metrical comedy and, by others, he was considered the founder of Attic Comedy. Nothing of his work, however, survives except one iambic fragment (see below) and this is not from a comedy but instead seems to belong within the Iambus tradition. <sep> Hypothesis: Susarion's primary medium appears to be poetry.
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Living on the Edge (full title Living on the Edge, the Poetic Works of Gérald Leblanc also known by its French language title L'extrême frontière, l'oeuvre poétique de Gérald Leblanc) is a 2005 documentary film by Canadian director of Acadian origin Rodrigue Jean. In this documentary, Rodrigue Jean pays tribute to his Acadian roots, focussing on the poetry of Gérald Leblanc. <sep> Hypothesis: Living on the Edge is also known by it's title in a Romance language.
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: ""Kiss and Tell"" is a song by Bryan Ferry, the erstwhile lead vocalist for Roxy Music. It was released as the second single from his seventh album ""Bête Noire"" in early 1988, being Ferry's twenty-sixth single. The song peaked at number 41 on the UK Singles Chart and at number 31 on the US Billboard 100. It also appears in the film ""Bright Lights, Big City"", adapted from the Jay McInerney novel. <sep> Hypothesis: Bryan Ferry is the lead vocalist for Roxy Music
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Roberto Cammarelle (born 30 July 1980) is an Italian boxer, best known for winning the World Amateur Boxing Championships in 2007 (Chicago) and 2009 (Milan) as a super heavyweight and a gold medal at the 2008 Olympic Games in Beijing. He won a silver medal in 2012 London Olympics Games, losing to Anthony Joshua, by a contested jury's decision that was unsuccessfully appealed. <sep> Hypothesis: Roberto Cammarelle was born in Italy
output: ",Neutral
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: New Orleans Square is a themed land found at Disneyland Park in Anaheim, California. Based on 19th-century New Orleans, Louisiana, the roughly three-acre area was the first land to be added to Disneyland after the park's opening, at a cost of $18 million. It is exclusive to Disneyland, although a similarly themed area can be found within Adventureland at Tokyo Disneyland. <sep> Hypothesis: The square is far from New Orleans.
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: The Granada Theater is a theatre located in Lower Greenville, in Dallas, TX. The theatre was built in 1946 as a movie house. In 1977, it was converted to a concert hall, only to revert to a movie theater soon after. In 2004 it was again opened as a concert hall. <sep> Hypothesis: The Granada Theater started out as a concert hall.
output: ",Contradiction
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Donaldson Center Airport (IATA: GDC, ICAO: KGYH, FAA LID: GYH) is a public airport six miles (10 km) south of the central business district of Greenville, a city in Greenville County, South Carolina, United States. It located at the Donaldson Center Industrial Air Park and is owned by the City and County of Greenville. <sep> Hypothesis: Donaldson Center Airport (IATA: GDC, ICAO: KGYH, FAA LID: GYH) is a public airport 10 minus 4 miles (15 minus 5 km) south of the central business district of Greenville.
output: ",Entailment
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Hipmunk, stylized as hipmunk, is a consumer-oriented online travel company headquartered in San Francisco, California. It was co-founded by Adam Goldstein and Reddit co-founder Steve Huffman in 2010. The company focuses on the visual organization of flight search results. It received increased media attention when Google announced its flight search service in September 2011. <sep> Hypothesis: Hipmunk was operating in 2015.
output: ",Neutral
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Eucommia jeffersonensis is an extinct species of flowering plant in the family Eucommiaceae. It is known from a fossil fruit found in latest Eocene deposits of Oregon, United States. ""E. jeffersonensis"" is one of five described fossil species from North America assigned to the modern genus ""Eucommia"". The other species are ""E. constans"", ""E. eocenica"", ""E. montana"", and ""E. rolandii"". <sep> Hypothesis: Eucommia jeffersonensis can be found outside of the United States.
output: ",Contradiction
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: Far from the Madding Crowd is a 2015 British romantic drama film directed by Thomas Vinterberg and starring Carey Mulligan, Matthias Schoenaerts, Michael Sheen, Tom Sturridge and Juno Temple. It is an adaptation of the 1874 novel of the same name by Thomas Hardy, the fourth time this novel has been filmed. <sep> Hypothesis: Far from the Madding Crowd is a scary movie
output: ",Contradiction
"Definition: In this task, you will be presented with a premise and a hypothesis sentence. Determine whether the hypothesis sentence entails (implies), contradicts (opposes), or is neutral with respect to the given premise. Please answer with ""Contradiction"", ""Neutral"", or ""Entailment"".
Positive example 1-
input: Premise: The Washington Nationals are a professional baseball team that has been based in Washington, D.C. since . The Nationals are a member of both the Major League Baseball's (MLB) National League Eastern Division and the National League (NL) itself. Since the 2008 season, the Nationals have played in Nationals Park; from 2005 through , the team played in Robert F. Kennedy Memorial Stadium. <sep> Hypothesis: The Washington Nationals have played in Nationals Park for more than 1000 days.
output: Entailment
Positive example 2-
input: Premise: The 1986–87 St. John's Redmen basketball team represented St. John's University during the 1986–87 NCAA Division I men's basketball season. The team was coached by Lou Carnesecca in his nineteenth year at the school. St. John's home games are played at Alumni Hall and Madison Square Garden and the team is a member of the Big East Conference. <sep> Hypothesis: Lou Carnesecca's first season as coach of the St. John's Redmen basketball team was in 1974.
output: Contradiction
Now complete the following example-
input: Premise: The Mildenhall Treasure is a large hoard of masterpieces of Roman silver tableware from the 4th century AD, and by far the most valuable Roman objects artistically and by weight of bullion in Britain. It was found at West Row, near Mildenhall, Suffolk. It consists of over thirty items and includes the Great Dish weighing over 8kg alone. <sep> Hypothesis: The Great Dish weighs half of the entire Mildenhall Treasure.
output: ",Neutral
